State,ZIP Code,City,County,Type
Minnesota,ZIP Code 55331,Excelsior,Hennepin,Standard
Minnesota,ZIP Code 55332,Fairfax,Renville,Standard
Minnesota,ZIP Code 55333,Franklin,Renville,Standard
Minnesota,ZIP Code 55334,Gaylord,Sibley,Standard
Minnesota,ZIP Code 55335,Gibbon,Sibley,Standard
Minnesota,ZIP Code 55336,Glencoe,Mcleod,Standard
Minnesota,ZIP Code 55337,Burnsville,Dakota,Standard
Minnesota,ZIP Code 55338,Green Isle,Sibley,Standard
Minnesota,ZIP Code 55339,Hamburg,Carver,Standard
Minnesota,ZIP Code 55340,Hamel,Hennepin,Standard
Minnesota,ZIP Code 55341,Hanover,Wright,Standard
Minnesota,ZIP Code 55342,Hector,Renville,Standard
Minnesota,ZIP Code 55343,Hopkins,Hennepin,Standard
Minnesota,ZIP Code 55344,Eden Prairie,Hennepin,Standard
Minnesota,ZIP Code 55345,Minnetonka,Hennepin,Standard
Minnesota,ZIP Code 55346,Eden Prairie,Hennepin,Standard
Minnesota,ZIP Code 55347,Eden Prairie,Hennepin,Standard
Minnesota,ZIP Code 55349,Howard Lake,Wright,Standard
Minnesota,ZIP Code 55350,Hutchinson,Mcleod,Standard
Minnesota,ZIP Code 55352,Jordan,Scott,Standard
Minnesota,ZIP Code 55353,Kimball,Stearns,Standard
Minnesota,ZIP Code 55354,Lester Prairie,Mcleod,Standard
Minnesota,ZIP Code 55355,Litchfield,Meeker,Standard
Minnesota,ZIP Code 55356,Long Lake,Hennepin,Standard
Minnesota,ZIP Code 55357,Loretto,Hennepin,Standard
Minnesota,ZIP Code 55358,Maple Lake,Wright,Standard
Minnesota,ZIP Code 55359,Maple Plain,Hennepin,Standard
Minnesota,ZIP Code 55360,Mayer,Carver,Standard
Minnesota,ZIP Code 55361,Minnetonka Beach,Hennepin,P.O. Box
Minnesota,ZIP Code 55362,Monticello,Wright,Standard
Minnesota,ZIP Code 55363,Montrose,Wright,Standard
Minnesota,ZIP Code 55364,Mound,Hennepin,Standard
Minnesota,ZIP Code 55366,New Auburn,Sibley,P.O. Box
Minnesota,ZIP Code 55367,New Germany,Carver,Standard
Minnesota,ZIP Code 55368,Norwood Young America,Carver,Standard
Minnesota,ZIP Code 55369,Osseo,Hennepin,Standard
Minnesota,ZIP Code 55370,Plato,Mcleod,Standard
Minnesota,ZIP Code 55371,Princeton,Mille Lacs,Standard
Minnesota,ZIP Code 55372,Prior Lake,Scott,Standard
Minnesota,ZIP Code 55373,Rockford,Wright,Standard
Minnesota,ZIP Code 55374,Rogers,Hennepin,Standard
Minnesota,ZIP Code 55375,Saint Bonifacius,Hennepin,Standard
Minnesota,ZIP Code 55376,Saint Michael,Wright,Standard
Minnesota,ZIP Code 55377,Santiago,Sherburne,P.O. Box
Minnesota,ZIP Code 55378,Savage,Scott,Standard
Minnesota,ZIP Code 55379,Shakopee,Scott,Standard
Minnesota,ZIP Code 55381,Silver Lake,Mcleod,Standard
Minnesota,ZIP Code 55382,South Haven,Wright,Standard
Minnesota,ZIP Code 55384,Spring Park,Hennepin,Standard
Minnesota,ZIP Code 55385,Stewart,Mcleod,Standard
Minnesota,ZIP Code 55386,Victoria,Carver,Standard
Minnesota,ZIP Code 55387,Waconia,Carver,Standard
Minnesota,ZIP Code 55388,Watertown,Carver,Standard
Minnesota,ZIP Code 55389,Watkins,Meeker,Standard
Minnesota,ZIP Code 55390,Waverly,Wright,Standard
Minnesota,ZIP Code 55391,Wayzata,Hennepin,Standard
Minnesota,ZIP Code 55395,Winsted,Mcleod,Standard
Minnesota,ZIP Code 55396,Winthrop,Sibley,Standard
Minnesota,ZIP Code 55397,Young America,Carver,Standard
Minnesota,ZIP Code 55398,Zimmerman,Sherburne,Standard
Minnesota,ZIP Code 55401,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55402,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55403,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55404,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55405,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55406,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55407,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55408,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55409,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55410,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55411,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55412,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55413,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55414,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55415,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55416,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55417,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55418,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55419,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55420,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55421,Minneapolis,Anoka,Standard
Minnesota,ZIP Code 55422,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55423,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55424,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55425,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55426,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55427,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55428,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55429,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55430,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55431,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55432,Minneapolis,Anoka,Standard
Minnesota,ZIP Code 55433,Minneapolis,Anoka,Standard
Minnesota,ZIP Code 55434,Minneapolis,Anoka,Standard
Minnesota,ZIP Code 55435,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55436,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55436,Saint Louis Park,Hennepin,Standard
Minnesota,ZIP Code 55437,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55438,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55439,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55440,Minneapolis,Hennepin,P.O. Box
Minnesota,ZIP Code 55441,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55442,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55443,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55444,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55445,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55446,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55447,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55448,Minneapolis,Anoka,Standard
Minnesota,ZIP Code 55449,Minneapolis,Anoka,Standard
Minnesota,ZIP Code 55450,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55454,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55455,Minneapolis,Hennepin,Standard
Minnesota,ZIP Code 55458,Minneapolis,Hennepin,P.O. Box
Minnesota,ZIP Code 55459,Minneapolis,Hennepin,P.O. Box
Minnesota,ZIP Code 55460,Minneapolis,Hennepin,P.O. Box
Minnesota,ZIP Code 55467,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55470,Minneapolis,Hennepin,P.O. Box
Minnesota,ZIP Code 55472,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55474,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55478,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55479,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55480,Minneapolis,Hennepin,P.O. Box
Minnesota,ZIP Code 55483,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55484,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55485,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55486,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55487,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55488,Minneapolis,Hennepin,Unique
Minnesota,ZIP Code 55554,Norwood,Carver,P.O. Box
Minnesota,ZIP Code 55569,Osseo,Hennepin,P.O. Box
Minnesota,ZIP Code 55572,Rockford,Hennepin,P.O. Box
Minnesota,ZIP Code 55573,Young America,Hennepin,P.O. Box
Minnesota,ZIP Code 55575,Howard Lake,Hennepin,P.O. Box
Minnesota,ZIP Code 55577,Rockford,Hennepin,P.O. Box
Minnesota,ZIP Code 55592,Maple Plain,Wright,P.O. Box
Minnesota,ZIP Code 55593,Maple Plain,Hennepin,P.O. Box
Minnesota,ZIP Code 55599,Loretto,Hennepin,P.O. Box
Minnesota,ZIP Code 55601,Beaver Bay,Lake,P.O. Box
Minnesota,ZIP Code 55602,Brimson,Saint Louis,Standard
Minnesota,ZIP Code 55603,Finland,Lake,Standard
Minnesota,ZIP Code 55604,Grand Marais,Cook,Standard
Minnesota,ZIP Code 55605,Grand Portage,Cook,Standard
Minnesota,ZIP Code 55606,Hovland,Cook,Standard
Minnesota,ZIP Code 55607,Isabella,Lake,Standard
Minnesota,ZIP Code 55609,Knife River,Lake,P.O. Box
Minnesota,ZIP Code 55612,Lutsen,Cook,Standard
Minnesota,ZIP Code 55613,Schroeder,Cook,Standard
Minnesota,ZIP Code 55614,Silver Bay,Lake,Standard
Minnesota,ZIP Code 55615,Tofte,Cook,Standard
Minnesota,ZIP Code 55616,Two Harbors,Lake,Standard
Minnesota,ZIP Code 55702,Alborn,Saint Louis,Standard
Minnesota,ZIP Code 55703,Angora,Saint Louis,Standard
Minnesota,ZIP Code 55704,Askov,Pine,Standard
Minnesota,ZIP Code 55705,Aurora,Saint Louis,Standard
Minnesota,ZIP Code 55706,Babbitt,Saint Louis,Standard
Minnesota,ZIP Code 55707,Barnum,Carlton,Standard
Minnesota,ZIP Code 55708,Biwabik,Saint Louis,P.O. Box
Minnesota,ZIP Code 55709,Bovey,Itasca,Standard
Minnesota,ZIP Code 55710,Britt,Saint Louis,Standard
Minnesota,ZIP Code 55711,Brookston,Saint Louis,Standard
Minnesota,ZIP Code 55712,Bruno,Pine,Standard
Minnesota,ZIP Code 55713,Buhl,Saint Louis,P.O. Box
Minnesota,ZIP Code 55716,Calumet,Itasca,P.O. Box
Minnesota,ZIP Code 55717,Canyon,Saint Louis,Standard
Minnesota,ZIP Code 55718,Carlton,Carlton,Standard
Minnesota,ZIP Code 55719,Chisholm,Saint Louis,Standard
Minnesota,ZIP Code 55720,Cloquet,Carlton,Standard
Minnesota,ZIP Code 55721,Cohasset,Itasca,Standard
Minnesota,ZIP Code 55722,Coleraine,Itasca,P.O. Box
Minnesota,ZIP Code 55723,Cook,Saint Louis,Standard
Minnesota,ZIP Code 55724,Cotton,Saint Louis,Standard
Minnesota,ZIP Code 55725,Crane Lake,Saint Louis,Standard
Minnesota,ZIP Code 55726,Cromwell,Carlton,Standard
Minnesota,ZIP Code 55730,Grand Rapids,Itasca,P.O. Box
Minnesota,ZIP Code 55731,Ely,Saint Louis,Standard
Minnesota,ZIP Code 55732,Embarrass,Saint Louis,Standard
Minnesota,ZIP Code 55733,Esko,Carlton,Standard
Minnesota,ZIP Code 55734,Eveleth,Saint Louis,Standard
Minnesota,ZIP Code 55735,Finlayson,Pine,Standard
Minnesota,ZIP Code 55736,Floodwood,Saint Louis,Standard
Minnesota,ZIP Code 55738,Forbes,Saint Louis,Standard
Minnesota,ZIP Code 55741,Gilbert,Saint Louis,Standard
Minnesota,ZIP Code 55742,Goodland,Itasca,Standard
Minnesota,ZIP Code 55744,Grand Rapids,Itasca,Standard
Minnesota,ZIP Code 55745,Grand Rapids,Itasca,Unique
Minnesota,ZIP Code 55746,Hibbing,Saint Louis,Standard
Minnesota,ZIP Code 55748,Hill City,Aitkin,Standard
Minnesota,ZIP Code 55749,Holyoke,Carlton,Standard
Minnesota,ZIP Code 55750,Hoyt Lakes,Saint Louis,Standard
Minnesota,ZIP Code 55751,Iron,Saint Louis,Standard
Minnesota,ZIP Code 55752,Jacobson,Itasca,Standard
Minnesota,ZIP Code 55753,Keewatin,Itasca,P.O. Box
Minnesota,ZIP Code 55756,Kerrick,Pine,Standard
Minnesota,ZIP Code 55757,Kettle River,Carlton,Standard
Minnesota,ZIP Code 55758,Kinney,Saint Louis,Standard
Minnesota,ZIP Code 55760,Mcgregor,Aitkin,Standard
Minnesota,ZIP Code 55763,Makinen,Saint Louis,Standard
Minnesota,ZIP Code 55764,Marble,Itasca,P.O. Box
Minnesota,ZIP Code 55765,Meadowlands,Saint Louis,Standard
Minnesota,ZIP Code 55766,Melrude,Saint Louis,P.O. Box
Minnesota,ZIP Code 55767,Moose Lake,Carlton,Standard
Minnesota,ZIP Code 55768,Mountain Iron,Saint Louis,Standard
Minnesota,ZIP Code 55769,Nashwauk,Itasca,Standard
Minnesota,ZIP Code 55771,Orr,Saint Louis,Standard
Minnesota,ZIP Code 55772,Nett Lake,Saint Louis,P.O. Box
Minnesota,ZIP Code 55775,Pengilly,Itasca,Standard
Minnesota,ZIP Code 55777,Virginia,Saint Louis,P.O. Box
Minnesota,ZIP Code 55779,Saginaw,Saint Louis,Standard
Minnesota,ZIP Code 55780,Sawyer,Carlton,Standard
Minnesota,ZIP Code 55781,Side Lake,Saint Louis,Standard
Minnesota,ZIP Code 55782,Soudan,Saint Louis,P.O. Box
Minnesota,ZIP Code 55783,Sturgeon Lake,Pine,Standard
Minnesota,ZIP Code 55784,Swan River,Itasca,Standard
Minnesota,ZIP Code 55785,Swatara,Cass,Standard
Minnesota,ZIP Code 55786,Taconite,Itasca,P.O. Box
Minnesota,ZIP Code 55787,Tamarack,Aitkin,Standard
Minnesota,ZIP Code 55790,Tower,Saint Louis,Standard
Minnesota,ZIP Code 55791,Twig,Saint Louis,P.O. Box
Minnesota,ZIP Code 55792,Virginia,Saint Louis,Standard
Minnesota,ZIP Code 55793,Warba,Itasca,Standard
Minnesota,ZIP Code 55795,Willow River,Pine,Standard
Minnesota,ZIP Code 55796,Winton,Saint Louis,Standard
Minnesota,ZIP Code 55797,Wrenshall,Carlton,Standard
Minnesota,ZIP Code 55798,Wright,Carlton,Standard
Minnesota,ZIP Code 55801,Duluth,Saint Louis,P.O. Box
Minnesota,ZIP Code 55802,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55803,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55804,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55805,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55806,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55807,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55808,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55810,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55811,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55812,Duluth,Saint Louis,Standard
Minnesota,ZIP Code 55814,Duluth,Saint Louis,P.O. Box
Minnesota,ZIP Code 55815,Duluth,Saint Louis,P.O. Box
Minnesota,ZIP Code 55816,Duluth,Saint Louis,P.O. Box
Minnesota,ZIP Code 55901,Rochester,Olmsted,Standard
Minnesota,ZIP Code 55902,Rochester,Olmsted,Standard
Minnesota,ZIP Code 55903,Rochester,Olmsted,P.O. Box
Minnesota,ZIP Code 55904,Rochester,Olmsted,Standard
Minnesota,ZIP Code 55905,Rochester,Olmsted,Unique
Minnesota,ZIP Code 55906,Rochester,Olmsted,Standard
Minnesota,ZIP Code 55909,Adams,Mower,Standard
Minnesota,ZIP Code 55910,Altura,Winona,Standard
Minnesota,ZIP Code 55912,Austin,Mower,Standard
Minnesota,ZIP Code 55917,Blooming Prairie,Steele,Standard
Minnesota,ZIP Code 55918,Brownsdale,Mower,Standard
Minnesota,ZIP Code 55919,Brownsville,Houston,Standard
Minnesota,ZIP Code 55920,Byron,Olmsted,Standard
Minnesota,ZIP Code 55921,Caledonia,Houston,Standard
Minnesota,ZIP Code 55922,Canton,Fillmore,Standard
Minnesota,ZIP Code 55923,Chatfield,Fillmore,Standard
Minnesota,ZIP Code 55924,Claremont,Dodge,Standard
Minnesota,ZIP Code 55925,Dakota,Winona,Standard
Minnesota,ZIP Code 55926,Dexter,Mower,Standard
Minnesota,ZIP Code 55927,Dodge Center,Dodge,Standard
Minnesota,ZIP Code 55929,Dover,Olmsted,Standard
Minnesota,ZIP Code 55931,Eitzen,Houston,Standard
Minnesota,ZIP Code 55932,Elgin,Wabasha,Standard
Minnesota,ZIP Code 55933,Elkton,Mower,Standard
Minnesota,ZIP Code 55934,Eyota,Olmsted,Standard
Minnesota,ZIP Code 55935,Fountain,Fillmore,Standard
Minnesota,ZIP Code 55936,Grand Meadow,Mower,Standard
Minnesota,ZIP Code 55939,Harmony,Fillmore,Standard
Minnesota,ZIP Code 55940,Hayfield,Dodge,Standard
Minnesota,ZIP Code 55941,Hokah,Houston,Standard
Minnesota,ZIP Code 55942,Homer,Winona,P.O. Box
Minnesota,ZIP Code 55943,Houston,Houston,Standard
Minnesota,ZIP Code 55944,Kasson,Dodge,Standard
Minnesota,ZIP Code 55945,Kellogg,Wabasha,Standard
Minnesota,ZIP Code 55946,Kenyon,Goodhue,Standard
Minnesota,ZIP Code 55947,La Crescent,Houston,Standard
Minnesota,ZIP Code 55949,Lanesboro,Fillmore,Standard
Minnesota,ZIP Code 55950,Lansing,Mower,P.O. Box
Minnesota,ZIP Code 55951,Le Roy,Mower,Standard
Minnesota,ZIP Code 55952,Lewiston,Winona,Standard
Minnesota,ZIP Code 55953,Lyle,Mower,Standard
Minnesota,ZIP Code 55954,Mabel,Fillmore,Standard
Minnesota,ZIP Code 55955,Mantorville,Dodge,Standard
Minnesota,ZIP Code 55956,Mazeppa,Wabasha,Standard
Minnesota,ZIP Code 55957,Millville,Wabasha,Standard
Minnesota,ZIP Code 55959,Minnesota City,Winona,Standard
Minnesota,ZIP Code 55960,Oronoco,Olmsted,Standard
Minnesota,ZIP Code 55961,Ostrander,Fillmore,Standard
Minnesota,ZIP Code 55962,Peterson,Fillmore,Standard
Minnesota,ZIP Code 55963,Pine Island,Goodhue,Standard
Minnesota,ZIP Code 55964,Plainview,Wabasha,Standard
Minnesota,ZIP Code 55965,Preston,Fillmore,Standard
Minnesota,ZIP Code 55967,Racine,Mower,Standard
Minnesota,ZIP Code 55968,Reads Landing,Wabasha,Standard
Minnesota,ZIP Code 55969,Rollingstone,Winona,Standard
Minnesota,ZIP Code 55970,Rose Creek,Mower,Standard
Minnesota,ZIP Code 55971,Rushford,Fillmore,Standard
Minnesota,ZIP Code 55972,Saint Charles,Winona,Standard
Minnesota,ZIP Code 55973,Sargeant,Mower,Standard
Minnesota,ZIP Code 55974,Spring Grove,Houston,Standard
Minnesota,ZIP Code 55975,Spring Valley,Fillmore,Standard
Minnesota,ZIP Code 55976,Stewartville,Olmsted,Standard
Minnesota,ZIP Code 55977,Taopi,Mower,Standard
Minnesota,ZIP Code 55979,Utica,Winona,Standard
Minnesota,ZIP Code 55981,Wabasha,Wabasha,Standard
Minnesota,ZIP Code 55982,Waltham,Mower,Standard
Minnesota,ZIP Code 55983,Wanamingo,Goodhue,Standard
Minnesota,ZIP Code 55985,West Concord,Dodge,Standard
Minnesota,ZIP Code 55987,Winona,Winona,Standard
Minnesota,ZIP Code 55988,Stockton,Winona,P.O. Box
Minnesota,ZIP Code 55990,Wykoff,Fillmore,Standard
Minnesota,ZIP Code 55991,Zumbro Falls,Wabasha,Standard
Minnesota,ZIP Code 55992,Zumbrota,Goodhue,Standard
Minnesota,ZIP Code 56001,Mankato,Blue Earth,Standard
Minnesota,ZIP Code 56002,Mankato,Blue Earth,P.O. Box
Minnesota,ZIP Code 56003,Mankato,Nicollet,Standard
Minnesota,ZIP Code 56007,Albert Lea,Freeborn,Standard
Minnesota,ZIP Code 56009,Alden,Freeborn,Standard
Minnesota,ZIP Code 56010,Amboy,Blue Earth,Standard
Minnesota,ZIP Code 56011,Belle Plaine,Scott,Standard
Minnesota,ZIP Code 56013,Blue Earth,Faribault,Standard
Minnesota,ZIP Code 56014,Bricelyn,Faribault,Standard
Minnesota,ZIP Code 56016,Clarks Grove,Freeborn,Standard
Minnesota,ZIP Code 56017,Cleveland,Le Sueur,Standard
Minnesota,ZIP Code 56019,Comfrey,Brown,Standard
Minnesota,ZIP Code 56020,Conger,Freeborn,P.O. Box
Minnesota,ZIP Code 56021,Courtland,Nicollet,Standard
Minnesota,ZIP Code 56022,Darfur,Watonwan,P.O. Box
Minnesota,ZIP Code 56023,Delavan,Faribault,Standard
Minnesota,ZIP Code 56024,Eagle Lake,Blue Earth,Standard
Minnesota,ZIP Code 56025,Easton,Faribault,Standard
Minnesota,ZIP Code 56026,Ellendale,Steele,Standard
Minnesota,ZIP Code 56027,Elmore,Faribault,Standard
Minnesota,ZIP Code 56028,Elysian,Le Sueur,Standard
Minnesota,ZIP Code 56029,Emmons,Freeborn,Standard
Minnesota,ZIP Code 56030,Essig,Brown,P.O. Box
Minnesota,ZIP Code 56031,Fairmont,Martin,Standard
Minnesota,ZIP Code 56032,Freeborn,Freeborn,P.O. Box
Minnesota,ZIP Code 56033,Frost,Faribault,Standard
Minnesota,ZIP Code 56034,Garden City,Blue Earth,Standard
Minnesota,ZIP Code 56035,Geneva,Freeborn,P.O. Box
Minnesota,ZIP Code 56036,Glenville,Freeborn,Standard
Minnesota,ZIP Code 56037,Good Thunder,Blue Earth,Standard
Minnesota,ZIP Code 56039,Granada,Martin,Standard
Minnesota,ZIP Code 56041,Hanska,Brown,Standard
Minnesota,ZIP Code 56042,Hartland,Freeborn,Standard
Minnesota,ZIP Code 56043,Hayward,Freeborn,Standard
Minnesota,ZIP Code 56044,Henderson,Sibley,Standard
Minnesota,ZIP Code 56045,Hollandale,Freeborn,Standard
Minnesota,ZIP Code 56046,Hope,Steele,P.O. Box
Minnesota,ZIP Code 56047,Huntley,Faribault,P.O. Box
Minnesota,ZIP Code 56048,Janesville,Waseca,Standard
Minnesota,ZIP Code 56050,Kasota,Le Sueur,Standard
Minnesota,ZIP Code 56051,Kiester,Faribault,Standard
Minnesota,ZIP Code 56052,Kilkenny,Rice,Standard
Minnesota,ZIP Code 56054,Lafayette,Nicollet,Standard
Minnesota,ZIP Code 56055,Lake Crystal,Blue Earth,Standard
Minnesota,ZIP Code 56056,La Salle,Watonwan,P.O. Box
Minnesota,ZIP Code 56057,Le Center,Le Sueur,Standard
Minnesota,ZIP Code 56058,Le Sueur,Le Sueur,Standard
Minnesota,ZIP Code 56060,Lewisville,Watonwan,Standard
Minnesota,ZIP Code 56062,Madelia,Watonwan,Standard
Minnesota,ZIP Code 56063,Madison Lake,Blue Earth,Standard
Minnesota,ZIP Code 56065,Mapleton,Blue Earth,Standard
Minnesota,ZIP Code 56068,Minnesota Lake,Faribault,Standard
Minnesota,ZIP Code 56069,Montgomery,Le Sueur,Standard
Minnesota,ZIP Code 56071,New Prague,Scott,Standard
Minnesota,ZIP Code 56072,New Richland,Waseca,Standard
Minnesota,ZIP Code 56073,New Ulm,Brown,Standard
Minnesota,ZIP Code 56074,Nicollet,Nicollet,Standard
Minnesota,ZIP Code 56075,Northrop,Martin,P.O. Box
Minnesota,ZIP Code 56078,Pemberton,Blue Earth,Standard
Minnesota,ZIP Code 56080,Saint Clair,Blue Earth,P.O. Box
Minnesota,ZIP Code 56081,Saint James,Watonwan,Standard
Minnesota,ZIP Code 56082,Saint Peter,Nicollet,Standard
Minnesota,ZIP Code 56083,Sanborn,Redwood,Standard
Minnesota,ZIP Code 56084,Searles,Brown,P.O. Box
Minnesota,ZIP Code 56085,Sleepy Eye,Brown,Standard
Minnesota,ZIP Code 56087,Springfield,Brown,Standard
Minnesota,ZIP Code 56088,Truman,Martin,Standard
Minnesota,ZIP Code 56089,Twin Lakes,Freeborn,Standard
Minnesota,ZIP Code 56090,Vernon Center,Blue Earth,Standard
Minnesota,ZIP Code 56091,Waldorf,Waseca,Standard
Minnesota,ZIP Code 56093,Waseca,Waseca,Standard
Minnesota,ZIP Code 56096,Waterville,Le Sueur,Standard
Minnesota,ZIP Code 56097,Wells,Faribault,Standard
Minnesota,ZIP Code 56098,Winnebago,Faribault,Standard
Minnesota,ZIP Code 56101,Windom,Cottonwood,Standard
Minnesota,ZIP Code 56110,Adrian,Nobles,Standard
Minnesota,ZIP Code 56111,Alpha,Jackson,Standard
Minnesota,ZIP Code 56113,Arco,Lincoln,Standard
Minnesota,ZIP Code 56114,Avoca,Murray,Standard
Minnesota,ZIP Code 56115,Balaton,Lyon,Standard
Minnesota,ZIP Code 56116,Beaver Creek,Rock,Standard
Minnesota,ZIP Code 56117,Bigelow,Nobles,Standard
Minnesota,ZIP Code 56118,Bingham Lake,Cottonwood,Standard
Minnesota,ZIP Code 56119,Brewster,Nobles,Standard
Minnesota,ZIP Code 56120,Butterfield,Watonwan,Standard
Minnesota,ZIP Code 56121,Ceylon,Martin,Standard
Minnesota,ZIP Code 56122,Chandler,Murray,Standard
Minnesota,ZIP Code 56123,Currie,Murray,Standard
Minnesota,ZIP Code 56125,Dovray,Murray,Standard
Minnesota,ZIP Code 56127,Dunnell,Martin,Standard
Minnesota,ZIP Code 56128,Edgerton,Pipestone,Standard
Minnesota,ZIP Code 56129,Ellsworth,Nobles,Standard
Minnesota,ZIP Code 56131,Fulda,Murray,Standard
Minnesota,ZIP Code 56132,Garvin,Lyon,Standard
Minnesota,ZIP Code 56134,Hardwick,Rock,Standard
Minnesota,ZIP Code 56136,Hendricks,Lincoln,Standard
Minnesota,ZIP Code 56137,Heron Lake,Jackson,Standard
Minnesota,ZIP Code 56138,Hills,Rock,Standard
Minnesota,ZIP Code 56139,Holland,Pipestone,Standard
Minnesota,ZIP Code 56140,Ihlen,Pipestone,P.O. Box
Minnesota,ZIP Code 56141,Iona,Murray,Standard
Minnesota,ZIP Code 56142,Ivanhoe,Lincoln,Standard
Minnesota,ZIP Code 56143,Jackson,Jackson,Standard
Minnesota,ZIP Code 56144,Jasper,Rock,Standard
Minnesota,ZIP Code 56145,Jeffers,Cottonwood,Standard
Minnesota,ZIP Code 56146,Kanaranzi,Nobles,Standard
Minnesota,ZIP Code 56147,Kenneth,Rock,Standard
Minnesota,ZIP Code 56149,Lake Benton,Lincoln,Standard
Minnesota,ZIP Code 56150,Lakefield,Jackson,Standard
Minnesota,ZIP Code 56151,Lake Wilson,Murray,Standard
Minnesota,ZIP Code 56152,Lamberton,Redwood,Standard
Minnesota,ZIP Code 56153,Leota,Nobles,P.O. Box
Minnesota,ZIP Code 56155,Lismore,Nobles,Standard
Minnesota,ZIP Code 56156,Luverne,Rock,Standard
Minnesota,ZIP Code 56157,Lynd,Lyon,Standard
Minnesota,ZIP Code 56158,Magnolia,Rock,Standard
Minnesota,ZIP Code 56159,Mountain Lake,Cottonwood,Standard
Minnesota,ZIP Code 56160,Odin,Watonwan,Standard
Minnesota,ZIP Code 56161,Okabena,Jackson,Standard
Minnesota,ZIP Code 56162,Ormsby,Martin,Standard
Minnesota,ZIP Code 56164,Pipestone,Pipestone,Standard
Minnesota,ZIP Code 56165,Reading,Nobles,Standard
Minnesota,ZIP Code 56166,Revere,Redwood,Standard
Minnesota,ZIP Code 56167,Round Lake,Nobles,Standard
Minnesota,ZIP Code 56168,Rushmore,Nobles,Standard
Minnesota,ZIP Code 56169,Russell,Lyon,Standard
Minnesota,ZIP Code 56170,Ruthton,Pipestone,Standard
Minnesota,ZIP Code 56171,Sherburn,Martin,Standard
Minnesota,ZIP Code 56172,Slayton,Murray,Standard
