State,ZIP Code,City,County,Type
Kentucky,ZIP Code 40755,Pittsburg,Laurel,P.O. Box
Kentucky,ZIP Code 40759,Rockholds,Whitley,Standard
Kentucky,ZIP Code 40763,Siler,Whitley,Standard
Kentucky,ZIP Code 40769,Williamsburg,Whitley,Standard
Kentucky,ZIP Code 40771,Woodbine,Knox,Standard
Kentucky,ZIP Code 40801,Ages Brookside,Harlan,P.O. Box
Kentucky,ZIP Code 40803,Asher,Leslie,P.O. Box
Kentucky,ZIP Code 40806,Baxter,Harlan,Standard
Kentucky,ZIP Code 40807,Benham,Harlan,P.O. Box
Kentucky,ZIP Code 40808,Big Laurel,Harlan,Standard
Kentucky,ZIP Code 40810,Bledsoe,Harlan,Standard
Kentucky,ZIP Code 40813,Calvin,Bell,Standard
Kentucky,ZIP Code 40815,Cawood,Harlan,Standard
Kentucky,ZIP Code 40816,Chappell,Leslie,Standard
Kentucky,ZIP Code 40818,Coalgood,Harlan,Standard
Kentucky,ZIP Code 40819,Coldiron,Harlan,Standard
Kentucky,ZIP Code 40820,Cranks,Harlan,Standard
Kentucky,ZIP Code 40823,Cumberland,Harlan,Standard
Kentucky,ZIP Code 40824,Dayhoit,Harlan,P.O. Box
Kentucky,ZIP Code 40826,Eolia,Letcher,Standard
Kentucky,ZIP Code 40827,Essie,Leslie,Standard
Kentucky,ZIP Code 40828,Evarts,Harlan,Standard
Kentucky,ZIP Code 40829,Grays Knob,Harlan,P.O. Box
Kentucky,ZIP Code 40830,Gulston,Harlan,Standard
Kentucky,ZIP Code 40831,Harlan,Harlan,Standard
Kentucky,ZIP Code 40840,Helton,Leslie,Standard
Kentucky,ZIP Code 40843,Holmes Mill,Harlan,Standard
Kentucky,ZIP Code 40844,Hoskinston,Leslie,P.O. Box
Kentucky,ZIP Code 40845,Hulen,Bell,Standard
Kentucky,ZIP Code 40847,Kenvir,Harlan,P.O. Box
Kentucky,ZIP Code 40849,Lejunior,Harlan,P.O. Box
Kentucky,ZIP Code 40854,Loyall,Harlan,P.O. Box
Kentucky,ZIP Code 40855,Lynch,Harlan,P.O. Box
Kentucky,ZIP Code 40856,Miracle,Bell,Standard
Kentucky,ZIP Code 40858,Mozelle,Leslie,Standard
Kentucky,ZIP Code 40862,Partridge,Letcher,Standard
Kentucky,ZIP Code 40863,Pathfork,Harlan,Standard
Kentucky,ZIP Code 40865,Putney,Harlan,Standard
Kentucky,ZIP Code 40868,Stinnett,Leslie,Standard
Kentucky,ZIP Code 40870,Totz,Harlan,Standard
Kentucky,ZIP Code 40873,Wallins Creek,Harlan,Standard
Kentucky,ZIP Code 40874,Warbranch,Leslie,Standard
Kentucky,ZIP Code 40902,Arjay,Bell,Standard
Kentucky,ZIP Code 40903,Artemus,Knox,Standard
Kentucky,ZIP Code 40906,Barbourville,Knox,Standard
Kentucky,ZIP Code 40913,Beverly,Bell,Standard
Kentucky,ZIP Code 40914,Big Creek,Clay,Standard
Kentucky,ZIP Code 40915,Bimble,Knox,Standard
Kentucky,ZIP Code 40921,Bryants Store,Knox,Standard
Kentucky,ZIP Code 40923,Cannon,Knox,Standard
Kentucky,ZIP Code 40927,Closplint,Harlan,Standard
Kentucky,ZIP Code 40930,Dewitt,Knox,P.O. Box
Kentucky,ZIP Code 40932,Fall Rock,Clay,P.O. Box
Kentucky,ZIP Code 40935,Flat Lick,Knox,Standard
Kentucky,ZIP Code 40939,Fourmile,Bell,Standard
Kentucky,ZIP Code 40940,Frakes,Bell,Standard
Kentucky,ZIP Code 40941,Garrard,Clay,P.O. Box
Kentucky,ZIP Code 40943,Girdler,Knox,Standard
Kentucky,ZIP Code 40944,Goose Rock,Clay,P.O. Box
Kentucky,ZIP Code 40946,Green Road,Knox,Standard
Kentucky,ZIP Code 40949,Heidrick,Knox,Standard
Kentucky,ZIP Code 40951,Hima,Clay,P.O. Box
Kentucky,ZIP Code 40953,Hinkle,Knox,Standard
Kentucky,ZIP Code 40955,Ingram,Bell,P.O. Box
Kentucky,ZIP Code 40958,Kettle Island,Bell,Standard
Kentucky,ZIP Code 40962,Manchester,Clay,Standard
Kentucky,ZIP Code 40964,Mary Alice,Harlan,Standard
Kentucky,ZIP Code 40965,Middlesboro,Bell,Standard
Kentucky,ZIP Code 40972,Oneida,Clay,Standard
Kentucky,ZIP Code 40977,Pineville,Bell,Standard
Kentucky,ZIP Code 40979,Roark,Leslie,Standard
Kentucky,ZIP Code 40981,Saul,Perry,P.O. Box
Kentucky,ZIP Code 40982,Scalf,Knox,Standard
Kentucky,ZIP Code 40983,Sextons Creek,Clay,Standard
Kentucky,ZIP Code 40988,Stoney Fork,Bell,Standard
Kentucky,ZIP Code 40995,Trosper,Knox,Standard
Kentucky,ZIP Code 40997,Walker,Knox,Standard
Kentucky,ZIP Code 41001,Alexandria,Campbell,Standard
Kentucky,ZIP Code 41002,Augusta,Bracken,Standard
Kentucky,ZIP Code 41003,Berry,Harrison,Standard
Kentucky,ZIP Code 41004,Brooksville,Bracken,Standard
Kentucky,ZIP Code 41005,Burlington,Boone,Standard
Kentucky,ZIP Code 41006,Butler,Pendleton,Standard
Kentucky,ZIP Code 41007,California,Campbell,Standard
Kentucky,ZIP Code 41008,Carrollton,Carroll,Standard
Kentucky,ZIP Code 41010,Corinth,Grant,Standard
Kentucky,ZIP Code 41011,Covington,Kenton,Standard
Kentucky,ZIP Code 41012,Covington,Kenton,P.O. Box
Kentucky,ZIP Code 41014,Covington,Kenton,Standard
Kentucky,ZIP Code 41015,Latonia,Kenton,Standard
Kentucky,ZIP Code 41016,Covington,Kenton,Standard
Kentucky,ZIP Code 41017,Ft Mitchell,Kenton,Standard
Kentucky,ZIP Code 41018,Erlanger,Kenton,Standard
Kentucky,ZIP Code 41019,Covington,Kenton,Unique
Kentucky,ZIP Code 41021,Hebron,Boone,Unique
Kentucky,ZIP Code 41022,Florence,Boone,P.O. Box
Kentucky,ZIP Code 41025,Erlanger,Kenton,Unique
Kentucky,ZIP Code 41030,Crittenden,Grant,Standard
Kentucky,ZIP Code 41031,Cynthiana,Harrison,Standard
Kentucky,ZIP Code 41033,De Mossville,Pendleton,Standard
Kentucky,ZIP Code 41034,Dover,Mason,Standard
Kentucky,ZIP Code 41035,Dry Ridge,Grant,Standard
Kentucky,ZIP Code 41037,Elizaville,Fleming,P.O. Box
Kentucky,ZIP Code 41039,Ewing,Fleming,Standard
Kentucky,ZIP Code 41040,Falmouth,Pendleton,Standard
Kentucky,ZIP Code 41041,Flemingsburg,Fleming,Standard
Kentucky,ZIP Code 41042,Florence,Boone,Standard
Kentucky,ZIP Code 41043,Foster,Bracken,Standard
Kentucky,ZIP Code 41044,Germantown,Bracken,Standard
Kentucky,ZIP Code 41045,Ghent,Carroll,Standard
Kentucky,ZIP Code 41046,Glencoe,Gallatin,Standard
Kentucky,ZIP Code 41048,Hebron,Boone,Standard
Kentucky,ZIP Code 41049,Hillsboro,Fleming,Standard
Kentucky,ZIP Code 41051,Independence,Kenton,Standard
Kentucky,ZIP Code 41052,Jonesville,Grant,Standard
Kentucky,ZIP Code 41053,Kenton,Kenton,P.O. Box
Kentucky,ZIP Code 41054,Mason,Grant,P.O. Box
Kentucky,ZIP Code 41055,Mayslick,Mason,Standard
Kentucky,ZIP Code 41056,Maysville,Mason,Standard
Kentucky,ZIP Code 41059,Melbourne,Campbell,Standard
Kentucky,ZIP Code 41061,Milford,Bracken,P.O. Box
Kentucky,ZIP Code 41062,Minerva,Mason,P.O. Box
Kentucky,ZIP Code 41063,Morning View,Kenton,Standard
Kentucky,ZIP Code 41064,Mount Olivet,Robertson,Standard
Kentucky,ZIP Code 41071,Newport,Campbell,Standard
Kentucky,ZIP Code 41072,Newport,Campbell,P.O. Box
Kentucky,ZIP Code 41073,Bellevue,Campbell,Standard
Kentucky,ZIP Code 41074,Dayton,Campbell,Standard
Kentucky,ZIP Code 41075,Fort Thomas,Campbell,Standard
Kentucky,ZIP Code 41076,Newport,Campbell,Standard
Kentucky,ZIP Code 41080,Petersburg,Boone,Standard
Kentucky,ZIP Code 41081,Plummers Landing,Fleming,P.O. Box
