ZIP CODE,City,County,Type
ZIP Code 50515,Ayrshire,Palo Alto,Standard
ZIP Code 50516,Badger,Webster,Standard
ZIP Code 50517,Bancroft,Kossuth,Standard
ZIP Code 50518,Barnum,Webster,Standard
ZIP Code 50519,Bode,Humboldt,Standard
ZIP Code 50520,Bradgate,Humboldt,Standard
ZIP Code 50521,Burnside,Webster,P.O. Box
ZIP Code 50522,Burt,Kossuth,Standard
ZIP Code 50523,Callender,Webster,Standard
ZIP Code 50524,Clare,Webster,Standard
ZIP Code 50525,Clarion,Wright,Standard
ZIP Code 50526,Clarion,Wright,Unique
ZIP Code 50527,Curlew,Palo Alto,Standard
ZIP Code 50528,Cylinder,Palo Alto,Standard
ZIP Code 50529,Dakota City,Humboldt,Standard
ZIP Code 50530,Dayton,Webster,Standard
ZIP Code 50531,Dolliver,Emmet,Standard
ZIP Code 50532,Duncombe,Webster,Standard
ZIP Code 50533,Eagle Grove,Wright,Standard
ZIP Code 50535,Early,Sac,Standard
ZIP Code 50536,Emmetsburg,Palo Alto,Standard
ZIP Code 50538,Farnhamville,Calhoun,Standard
ZIP Code 50539,Fenton,Kossuth,Standard
ZIP Code 50540,Fonda,Pocahontas,Standard
ZIP Code 50541,Gilmore City,Pocahontas,Standard
ZIP Code 50542,Goldfield,Wright,Standard
ZIP Code 50543,Gowrie,Webster,Standard
ZIP Code 50544,Harcourt,Webster,Standard
ZIP Code 50545,Hardy,Humboldt,Standard
ZIP Code 50546,Havelock,Pocahontas,Standard
ZIP Code 50548,Humboldt,Humboldt,Standard
ZIP Code 50551,Jolley,Calhoun,Standard
ZIP Code 50552,Knierim,Calhoun,P.O. Box
ZIP Code 50554,Laurens,Pocahontas,Standard
ZIP Code 50556,Ledyard,Kossuth,Standard
ZIP Code 50557,Lehigh,Webster,Standard
ZIP Code 50558,Livermore,Humboldt,Standard
ZIP Code 50559,Lone Rock,Kossuth,Standard
ZIP Code 50560,Lu Verne,Kossuth,Standard
ZIP Code 50561,Lytton,Calhoun,Standard
ZIP Code 50562,Mallard,Palo Alto,Standard
ZIP Code 50563,Manson,Calhoun,Standard
ZIP Code 50565,Marathon,Buena Vista,Standard
ZIP Code 50566,Moorland,Webster,Standard
ZIP Code 50567,Nemaha,Sac,Standard
ZIP Code 50568,Newell,Buena Vista,Standard
ZIP Code 50569,Otho,Webster,Standard
ZIP Code 50570,Ottosen,Humboldt,Standard
ZIP Code 50571,Palmer,Pocahontas,Standard
ZIP Code 50573,Plover,Pocahontas,P.O. Box
ZIP Code 50574,Pocahontas,Pocahontas,Standard
ZIP Code 50575,Pomeroy,Calhoun,Standard
ZIP Code 50576,Rembrandt,Buena Vista,Standard
ZIP Code 50577,Renwick,Humboldt,Standard
ZIP Code 50578,Ringsted,Emmet,Standard
ZIP Code 50579,Rockwell City,Calhoun,Standard
ZIP Code 50581,Rolfe,Pocahontas,Standard
ZIP Code 50582,Rutland,Humboldt,Standard
ZIP Code 50583,Sac City,Sac,Standard
ZIP Code 50585,Sioux Rapids,Buena Vista,Standard
ZIP Code 50586,Somers,Calhoun,Standard
ZIP Code 50588,Storm Lake,Buena Vista,Standard
ZIP Code 50590,Swea City,Kossuth,Standard
ZIP Code 50591,Thor,Humboldt,Standard
ZIP Code 50592,Truesdale,Buena Vista,P.O. Box
ZIP Code 50593,Varina,Pocahontas,P.O. Box
ZIP Code 50594,Vincent,Webster,Standard
ZIP Code 50595,Webster City,Hamilton,Standard
ZIP Code 50597,West Bend,Palo Alto,Standard
ZIP Code 50598,Whittemore,Kossuth,Standard
ZIP Code 50599,Woolstock,Wright,Standard
ZIP Code 50601,Ackley,Hardin,Standard
ZIP Code 50602,Allison,Butler,Standard
ZIP Code 50603,Alta Vista,Chickasaw,Standard
ZIP Code 50604,Aplington,Butler,Standard
ZIP Code 50605,Aredale,Butler,Standard
ZIP Code 50606,Arlington,Fayette,Standard
ZIP Code 50607,Aurora,Buchanan,Standard
ZIP Code 50608,Austinville,Butler,Standard
ZIP Code 50609,Beaman,Grundy,Standard
ZIP Code 50611,Bristow,Butler,Standard
ZIP Code 50612,Buckingham,Tama,Standard
ZIP Code 50613,Cedar Falls,Black Hawk,Standard
ZIP Code 50614,Cedar Falls,Black Hawk,Unique
ZIP Code 50616,Charles City,Floyd,Standard
ZIP Code 50619,Clarksville,Butler,Standard
ZIP Code 50620,Colwell,Floyd,Standard
ZIP Code 50621,Conrad,Grundy,Standard
ZIP Code 50622,Denver,Bremer,Standard
ZIP Code 50623,Dewar,Black Hawk,P.O. Box
ZIP Code 50624,Dike,Grundy,Standard
ZIP Code 50625,Dumont,Butler,Standard
ZIP Code 50626,Dunkerton,Black Hawk,Standard
ZIP Code 50627,Eldora,Hardin,Standard
ZIP Code 50628,Elma,Howard,Standard
ZIP Code 50629,Fairbank,Buchanan,Standard
ZIP Code 50630,Fredericksburg,Chickasaw,Standard
ZIP Code 50631,Frederika,Bremer,P.O. Box
ZIP Code 50632,Garwin,Tama,Standard
ZIP Code 50633,Geneva,Franklin,Standard
ZIP Code 50634,Gilbertville,Black Hawk,P.O. Box
ZIP Code 50635,Gladbrook,Tama,Standard
ZIP Code 50636,Greene,Butler,Standard
ZIP Code 50638,Grundy Center,Grundy,Standard
ZIP Code 50641,Hazleton,Buchanan,Standard
ZIP Code 50642,Holland,Grundy,Standard
ZIP Code 50643,Hudson,Black Hawk,Standard
ZIP Code 50644,Independence,Buchanan,Standard
ZIP Code 50645,Ionia,Chickasaw,Standard
ZIP Code 50647,Janesville,Bremer,Standard
ZIP Code 50648,Jesup,Buchanan,Standard
ZIP Code 50649,Kesley,Butler,Standard
ZIP Code 50650,Lamont,Buchanan,Standard
ZIP Code 50651,La Porte City,Black Hawk,Standard
ZIP Code 50652,Lincoln,Tama,P.O. Box
ZIP Code 50653,Marble Rock,Floyd,Standard
ZIP Code 50654,Masonville,Delaware,Standard
ZIP Code 50655,Maynard,Fayette,Standard
ZIP Code 50657,Morrison,Grundy,Standard
ZIP Code 50658,Nashua,Chickasaw,Standard
ZIP Code 50659,New Hampton,Chickasaw,Standard
ZIP Code 50660,New Hartford,Butler,Standard
ZIP Code 50661,North Washington,Chickasaw,P.O. Box
ZIP Code 50662,Oelwein,Fayette,Standard
ZIP Code 50664,Oran,Fayette,Standard
ZIP Code 50665,Parkersburg,Butler,Standard
ZIP Code 50666,Plainfield,Bremer,Standard
ZIP Code 50667,Raymond,Black Hawk,Standard
ZIP Code 50668,Readlyn,Bremer,Standard
ZIP Code 50669,Reinbeck,Grundy,Standard
ZIP Code 50670,Shell Rock,Butler,Standard
ZIP Code 50671,Stanley,Buchanan,Standard
ZIP Code 50672,Steamboat Rock,Hardin,Standard
ZIP Code 50673,Stout,Grundy,P.O. Box
ZIP Code 50674,Sumner,Bremer,Standard
ZIP Code 50675,Traer,Tama,Standard
ZIP Code 50676,Tripoli,Bremer,Standard
ZIP Code 50677,Waverly,Bremer,Standard
ZIP Code 50680,Wellsburg,Grundy,Standard
ZIP Code 50681,Westgate,Fayette,Standard
ZIP Code 50682,Winthrop,Buchanan,Standard
ZIP Code 50701,Waterloo,Black Hawk,Standard
ZIP Code 50702,Waterloo,Black Hawk,Standard
ZIP Code 50703,Waterloo,Black Hawk,Standard
ZIP Code 50704,Waterloo,Black Hawk,P.O. Box
ZIP Code 50707,Evansdale,Black Hawk,Standard
ZIP Code 50801,Creston,Union,Standard
ZIP Code 50830,Afton,Union,Standard
ZIP Code 50831,Arispe,Union,P.O. Box
ZIP Code 50833,Bedford,Taylor,Standard
ZIP Code 50835,Benton,Ringgold,Standard
ZIP Code 50836,Blockton,Taylor,Standard
ZIP Code 50837,Bridgewater,Adair,Standard
ZIP Code 50839,Carbon,Adams,Standard
ZIP Code 50840,Clearfield,Taylor,Standard
ZIP Code 50841,Corning,Adams,Standard
ZIP Code 50842,Cromwell,Union,Standard
ZIP Code 50843,Cumberland,Cass,Standard
ZIP Code 50845,Diagonal,Ringgold,Standard
ZIP Code 50846,Fontanelle,Adair,Standard
ZIP Code 50847,Grant,Montgomery,P.O. Box
ZIP Code 50848,Gravity,Taylor,Standard
ZIP Code 50849,Greenfield,Adair,Standard
ZIP Code 50851,Lenox,Taylor,Standard
ZIP Code 50853,Massena,Cass,Standard
ZIP Code 50854,Mount Ayr,Ringgold,Standard
ZIP Code 50857,Nodaway,Adams,Standard
ZIP Code 50858,Orient,Adair,Standard
ZIP Code 50859,Prescott,Adams,Standard
ZIP Code 50860,Redding,Ringgold,Standard
ZIP Code 50861,Shannon City,Union,Standard
ZIP Code 50862,Sharpsburg,Taylor,Standard
ZIP Code 50863,Tingley,Ringgold,Standard
ZIP Code 50864,Villisca,Montgomery,Standard
ZIP Code 50936,Des Moines,Polk,Unique
ZIP Code 50940,Des Moines,Polk,Unique
ZIP Code 50947,Des Moines,Polk,Unique
ZIP Code 50950,Boone,Boone,Standard
ZIP Code 50980,Des Moines,Polk,Unique
ZIP Code 50981,Des Moines,Polk,Unique
ZIP Code 50982,Des Moines,Polk,Unique
ZIP Code 50983,Des Moines,Polk,Unique
ZIP Code 51001,Akron,Plymouth,Standard
ZIP Code 51002,Alta,Buena Vista,Standard
ZIP Code 51003,Alton,Sioux,Standard
ZIP Code 51004,Anthon,Woodbury,Standard
ZIP Code 51005,Aurelia,Cherokee,Standard
ZIP Code 51006,Battle Creek,Ida,Standard
ZIP Code 51007,Bronson,Woodbury,Standard
ZIP Code 51008,Brunsville,Plymouth,P.O. Box
ZIP Code 51009,Calumet,Obrien,P.O. Box
ZIP Code 51010,Castana,Monona,Standard
ZIP Code 51011,Chatsworth,Sioux,Standard
ZIP Code 51012,Cherokee,Cherokee,Standard
ZIP Code 51014,Cleghorn,Cherokee,Standard
ZIP Code 51015,Climbing Hill,Woodbury,Standard
ZIP Code 51016,Correctionville,Woodbury,Standard
ZIP Code 51018,Cushing,Woodbury,Standard
ZIP Code 51019,Danbury,Woodbury,Standard
ZIP Code 51020,Galva,Ida,Standard
ZIP Code 51022,Granville,Sioux,Standard
ZIP Code 51023,Hawarden,Sioux,Standard
ZIP Code 51024,Hinton,Plymouth,Standard
ZIP Code 51025,Holstein,Ida,Standard
ZIP Code 51026,Hornick,Woodbury,Standard
ZIP Code 51027,Ireton,Sioux,Standard
ZIP Code 51028,Kingsley,Plymouth,Standard
ZIP Code 51029,Larrabee,Cherokee,Standard
ZIP Code 51030,Lawton,Woodbury,Standard
ZIP Code 51031,Le Mars,Plymouth,Standard
ZIP Code 51033,Linn Grove,Buena Vista,Standard
