ZIP Code,City,County,Type
ZIP Code 60918,Buckley,Iroquois,Standard
ZIP Code 60919,Cabery,Ford,Standard
ZIP Code 60920,Campus,Livingston,P.O. Box
ZIP Code 60921,Chatsworth,Livingston,Standard
ZIP Code 60922,Chebanse,Iroquois,Standard
ZIP Code 60924,Cissna Park,Iroquois,Standard
ZIP Code 60926,Claytonville,Iroquois,P.O. Box
ZIP Code 60927,Clifton,Iroquois,Standard
ZIP Code 60928,Crescent City,Iroquois,Standard
ZIP Code 60929,Cullom,Livingston,Standard
ZIP Code 60930,Danforth,Iroquois,Standard
ZIP Code 60931,Donovan,Iroquois,Standard
ZIP Code 60932,East Lynn,Vermilion,P.O. Box
ZIP Code 60933,Elliott,Ford,P.O. Box
ZIP Code 60934,Emington,Livingston,Standard
ZIP Code 60935,Essex,Kankakee,Standard
ZIP Code 60936,Gibson City,Ford,Standard
ZIP Code 60938,Gilman,Iroquois,Standard
ZIP Code 60939,Goodwine,Iroquois,P.O. Box
ZIP Code 60940,Grant Park,Kankakee,Standard
ZIP Code 60941,Herscher,Kankakee,Standard
ZIP Code 60942,Hoopeston,Vermilion,Standard
ZIP Code 60944,Hopkins Park,Kankakee,P.O. Box
ZIP Code 60945,Iroquois,Iroquois,P.O. Box
ZIP Code 60946,Kempton,Ford,Standard
ZIP Code 60948,Loda,Iroquois,Standard
ZIP Code 60949,Ludlow,Champaign,Standard
ZIP Code 60950,Manteno,Kankakee,Standard
ZIP Code 60951,Martinton,Iroquois,Standard
ZIP Code 60952,Melvin,Ford,Standard
ZIP Code 60953,Milford,Iroquois,Standard
ZIP Code 60954,Momence,Kankakee,Standard
ZIP Code 60955,Onarga,Iroquois,Standard
ZIP Code 60956,Papineau,Iroquois,P.O. Box
ZIP Code 60957,Paxton,Ford,Standard
ZIP Code 60958,Pembroke Township,Kankakee,Standard
ZIP Code 60959,Piper City,Ford,Standard
ZIP Code 60960,Rankin,Vermilion,Standard
ZIP Code 60961,Reddick,Kankakee,Standard
ZIP Code 60962,Roberts,Ford,Standard
ZIP Code 60963,Rossville,Vermilion,Standard
ZIP Code 60964,Saint Anne,Kankakee,Standard
ZIP Code 60966,Sheldon,Iroquois,Standard
ZIP Code 60967,Stockland,Iroquois,P.O. Box
ZIP Code 60968,Thawville,Iroquois,Standard
ZIP Code 60969,Union Hill,Kankakee,P.O. Box
ZIP Code 60970,Watseka,Iroquois,Standard
ZIP Code 60973,Wellington,Iroquois,Standard
ZIP Code 60974,Woodland,Iroquois,P.O. Box
ZIP Code 61001,Apple River,Jo Daviess,Standard
ZIP Code 61006,Ashton,Lee,Standard
ZIP Code 61007,Baileyville,Ogle,Standard
ZIP Code 61008,Belvidere,Boone,Standard
ZIP Code 61010,Byron,Ogle,Standard
ZIP Code 61011,Caledonia,Boone,Standard
ZIP Code 61012,Capron,Boone,Standard
ZIP Code 61013,Cedarville,Stephenson,P.O. Box
ZIP Code 61014,Chadwick,Carroll,Standard
ZIP Code 61015,Chana,Ogle,Standard
ZIP Code 61016,Cherry Valley,Winnebago,Standard
ZIP Code 61018,Dakota,Stephenson,Standard
ZIP Code 61019,Davis,Stephenson,Standard
ZIP Code 61020,Davis Junction,Ogle,Standard
ZIP Code 61021,Dixon,Lee,Standard
ZIP Code 61024,Durand,Winnebago,Standard
ZIP Code 61025,East Dubuque,Jo Daviess,Standard
ZIP Code 61027,Eleroy,Stephenson,P.O. Box
ZIP Code 61028,Elizabeth,Jo Daviess,Standard
ZIP Code 61030,Forreston,Ogle,Standard
ZIP Code 61031,Franklin Grove,Lee,Standard
ZIP Code 61032,Freeport,Stephenson,Standard
ZIP Code 61036,Galena,Jo Daviess,Standard
ZIP Code 61037,Galt,Whiteside,P.O. Box
ZIP Code 61038,Garden Prairie,Boone,Standard
ZIP Code 61039,German Valley,Stephenson,Standard
ZIP Code 61041,Hanover,Jo Daviess,Standard
ZIP Code 61042,Harmon,Lee,Standard
ZIP Code 61043,Holcomb,Ogle,P.O. Box
ZIP Code 61044,Kent,Stephenson,Standard
ZIP Code 61046,Lanark,Carroll,Standard
ZIP Code 61047,Leaf River,Ogle,Standard
ZIP Code 61048,Lena,Stephenson,Standard
ZIP Code 61049,Lindenwood,Ogle,Standard
ZIP Code 61050,Mc Connell,Stephenson,Standard
ZIP Code 61051,Milledgeville,Carroll,Standard
ZIP Code 61052,Monroe Center,Ogle,Standard
ZIP Code 61053,Mount Carroll,Carroll,Standard
ZIP Code 61054,Mount Morris,Ogle,Standard
ZIP Code 61057,Nachusa,Lee,P.O. Box
ZIP Code 61059,Nora,Jo Daviess,P.O. Box
ZIP Code 61060,Orangeville,Stephenson,Standard
ZIP Code 61061,Oregon,Ogle,Standard
ZIP Code 61062,Pearl City,Stephenson,Standard
ZIP Code 61063,Pecatonica,Winnebago,Standard
ZIP Code 61064,Polo,Ogle,Standard
ZIP Code 61065,Poplar Grove,Boone,Standard
ZIP Code 61067,Ridott,Stephenson,Standard
ZIP Code 61068,Rochelle,Ogle,Standard
ZIP Code 61070,Rock City,Stephenson,Standard
ZIP Code 61071,Rock Falls,Whiteside,Standard
ZIP Code 61072,Rockton,Winnebago,Standard
ZIP Code 61073,Roscoe,Winnebago,Standard
ZIP Code 61074,Savanna,Carroll,Standard
ZIP Code 61075,Scales Mound,Jo Daviess,Standard
ZIP Code 61077,Seward,Winnebago,P.O. Box
ZIP Code 61078,Shannon,Carroll,Standard
ZIP Code 61079,Shirland,Winnebago,P.O. Box
ZIP Code 61080,South Beloit,Winnebago,Standard
ZIP Code 61081,Sterling,Whiteside,Standard
ZIP Code 61084,Stillman Valley,Ogle,Standard
ZIP Code 61085,Stockton,Jo Daviess,Standard
ZIP Code 61087,Warren,Jo Daviess,Standard
ZIP Code 61088,Winnebago,Winnebago,Standard
ZIP Code 61089,Winslow,Stephenson,Standard
ZIP Code 61091,Woosung,Ogle,P.O. Box
ZIP Code 61101,Rockford,Winnebago,Standard
ZIP Code 61102,Rockford,Winnebago,Standard
ZIP Code 61103,Rockford,Winnebago,Standard
ZIP Code 61104,Rockford,Winnebago,Standard
ZIP Code 61105,Rockford,Winnebago,P.O. Box
ZIP Code 61106,Rockford,Winnebago,P.O. Box
ZIP Code 61107,Rockford,Winnebago,Standard
ZIP Code 61108,Rockford,Winnebago,Standard
ZIP Code 61109,Rockford,Winnebago,Standard
ZIP Code 61110,Rockford,Winnebago,P.O. Box
ZIP Code 61111,Loves Park,Winnebago,Standard
ZIP Code 61112,Rockford,Winnebago,Standard
ZIP Code 61114,Rockford,Winnebago,Standard
ZIP Code 61115,Machesney Park,Winnebago,Standard
ZIP Code 61125,Rockford,Winnebago,P.O. Box
ZIP Code 61126,Rockford,Winnebago,P.O. Box
ZIP Code 61130,Loves Park,Winnebago,P.O. Box
ZIP Code 61131,Loves Park,Winnebago,P.O. Box
ZIP Code 61132,Loves Park,Winnebago,P.O. Box
ZIP Code 61201,Rock Island,Rock Island,Standard
