ZIP CODE,City,County,Type
ZIP Code 75410,Alba,Wood,Standard
ZIP Code 75411,Arthur City,Lamar,Standard
ZIP Code 75412,Bagwell,Red River,Standard
ZIP Code 75413,Bailey,Fannin,P.O. Box
ZIP Code 75414,Bells,Grayson,Standard
ZIP Code 75415,Ben Franklin,Delta,Standard
ZIP Code 75416,Blossom,Lamar,Standard
ZIP Code 75417,Bogata,Red River,Standard
ZIP Code 75418,Bonham,Fannin,Standard
ZIP Code 75420,Brashear,Hopkins,Standard
ZIP Code 75421,Brookston,Lamar,Standard
ZIP Code 75422,Campbell,Hunt,Standard
ZIP Code 75423,Celeste,Hunt,Standard
ZIP Code 75424,Blue Ridge,Collin,Standard
ZIP Code 75425,Chicota,Lamar,P.O. Box
ZIP Code 75426,Clarksville,Red River,Standard
ZIP Code 75428,Commerce,Hunt,Standard
ZIP Code 75429,Commerce,Hunt,P.O. Box
ZIP Code 75431,Como,Hopkins,Standard
ZIP Code 75432,Cooper,Delta,Standard
ZIP Code 75433,Cumby,Hopkins,Standard
ZIP Code 75434,Cunningham,Lamar,P.O. Box
ZIP Code 75435,Deport,Lamar,Standard
ZIP Code 75436,Detroit,Red River,Standard
ZIP Code 75437,Dike,Hopkins,Standard
ZIP Code 75438,Dodd City,Fannin,Standard
ZIP Code 75439,Ector,Fannin,Standard
ZIP Code 75440,Emory,Rains,Standard
ZIP Code 75441,Enloe,Delta,P.O. Box
ZIP Code 75442,Farmersville,Collin,Standard
ZIP Code 75443,Gober,Fannin,P.O. Box
ZIP Code 75444,Golden,Wood,P.O. Box
ZIP Code 75446,Honey Grove,Fannin,Standard
ZIP Code 75447,Ivanhoe,Fannin,Standard
ZIP Code 75448,Klondike,Delta,Standard
ZIP Code 75449,Ladonia,Fannin,Standard
ZIP Code 75450,Lake Creek,Delta,Standard
ZIP Code 75451,Leesburg,Camp,Standard
ZIP Code 75452,Leonard,Fannin,Standard
ZIP Code 75453,Lone Oak,Hunt,Standard
ZIP Code 75454,Melissa,Collin,Standard
ZIP Code 75455,Mount Pleasant,Titus,Standard
ZIP Code 75456,Mount Pleasant,Titus,P.O. Box
ZIP Code 75457,Mount Vernon,Franklin,Standard
ZIP Code 75458,Merit,Hunt,P.O. Box
ZIP Code 75459,Howe,Grayson,Standard
ZIP Code 75460,Paris,Lamar,Standard
ZIP Code 75461,Paris,Lamar,P.O. Box
ZIP Code 75462,Paris,Lamar,Standard
ZIP Code 75468,Pattonville,Lamar,Standard
ZIP Code 75469,Pecan Gap,Delta,Standard
ZIP Code 75470,Petty,Lamar,Standard
ZIP Code 75471,Pickton,Hopkins,Standard
ZIP Code 75472,Point,Rains,Standard
ZIP Code 75473,Powderly,Lamar,Standard
ZIP Code 75474,Quinlan,Hunt,Standard
ZIP Code 75475,Randolph,Fannin,P.O. Box
ZIP Code 75476,Ravenna,Fannin,Standard
ZIP Code 75477,Roxton,Lamar,Standard
ZIP Code 75478,Saltillo,Hopkins,Standard
ZIP Code 75479,Savoy,Fannin,Standard
ZIP Code 75480,Scroggins,Franklin,Standard
ZIP Code 75481,Sulphur Bluff,Hopkins,Standard
ZIP Code 75482,Sulphur Springs,Hopkins,Standard
ZIP Code 75483,Sulphur Springs,Hopkins,P.O. Box
ZIP Code 75485,Westminster,Collin,P.O. Box
ZIP Code 75486,Sumner,Lamar,Standard
ZIP Code 75487,Talco,Franklin,Standard
ZIP Code 75488,Telephone,Fannin,Standard
ZIP Code 75489,Tom Bean,Grayson,P.O. Box
ZIP Code 75490,Trenton,Fannin,Standard
ZIP Code 75491,Whitewright,Grayson,Standard
ZIP Code 75492,Windom,Fannin,Standard
ZIP Code 75493,Winfield,Titus,P.O. Box
ZIP Code 75494,Winnsboro,Wood,Standard
ZIP Code 75495,Van Alstyne,Grayson,Standard
ZIP Code 75496,Wolfe City,Hunt,Standard
ZIP Code 75497,Yantis,Wood,Standard
ZIP Code 75501,Texarkana,Bowie,Standard
ZIP Code 75503,Texarkana,Bowie,Standard
ZIP Code 75504,Texarkana,Bowie,P.O. Box
ZIP Code 75505,Texarkana,Bowie,P.O. Box
ZIP Code 75507,Texarkana,Bowie,Unique
ZIP Code 75550,Annona,Red River,Standard
ZIP Code 75551,Atlanta,Cass,Standard
ZIP Code 75554,Avery,Red River,Standard
ZIP Code 75555,Bivins,Cass,Standard
ZIP Code 75556,Bloomburg,Cass,Standard
ZIP Code 75558,Cookville,Titus,Standard
ZIP Code 75559,De Kalb,Bowie,Standard
ZIP Code 75560,Douglassville,Cass,Standard
ZIP Code 75561,Hooks,Bowie,Standard
ZIP Code 75562,Kildare,Cass,P.O. Box
ZIP Code 75563,Linden,Cass,Standard
ZIP Code 75564,Lodi,Marion,P.O. Box
ZIP Code 75565,Mc Leod,Cass,P.O. Box
