ZIP Code,City,County,Type
ZIP Code 07702,Shrewsbury,Monmouth,Standard
ZIP Code 07703,Fort Monmouth,Monmouth,Standard
ZIP Code 07704,Fair Haven,Monmouth,Standard
ZIP Code 07710,Adelphia,Monmouth,P.O. Box
ZIP Code 07711,Allenhurst,Monmouth,Standard
ZIP Code 07712,Asbury Park,Monmouth,Standard
ZIP Code 07715,Belmar,Monmouth,Unique
ZIP Code 07716,Atlantic Highlands,Monmouth,Standard
ZIP Code 07717,Avon By The Sea,Monmouth,Standard
ZIP Code 07718,Belford,Monmouth,Standard
ZIP Code 07719,Belmar,Monmouth,Standard
ZIP Code 07720,Bradley Beach,Monmouth,Standard
ZIP Code 07721,Cliffwood,Monmouth,Standard
ZIP Code 07722,Colts Neck,Monmouth,Standard
ZIP Code 07723,Deal,Monmouth,Standard
ZIP Code 07724,Eatontown,Monmouth,Standard
ZIP Code 07726,Englishtown,Monmouth,Standard
ZIP Code 07727,Farmingdale,Monmouth,Standard
ZIP Code 07728,Freehold,Monmouth,Standard
ZIP Code 07730,Hazlet,Monmouth,Standard
ZIP Code 07731,Howell,Monmouth,Standard
ZIP Code 07732,Highlands,Monmouth,Standard
ZIP Code 07733,Holmdel,Monmouth,Standard
ZIP Code 07734,Keansburg,Monmouth,Standard
ZIP Code 07735,Keyport,Monmouth,Standard
ZIP Code 07737,Leonardo,Monmouth,Standard
ZIP Code 07738,Lincroft,Monmouth,Standard
ZIP Code 07739,Little Silver,Monmouth,Standard
ZIP Code 07740,Long Branch,Monmouth,Standard
ZIP Code 07746,Marlboro,Monmouth,Standard
ZIP Code 07747,Matawan,Monmouth,Standard
ZIP Code 07748,Middletown,Monmouth,Standard
ZIP Code 07750,Monmouth Beach,Monmouth,Standard
ZIP Code 07751,Morganville,Monmouth,Standard
ZIP Code 07752,Navesink,Monmouth,P.O. Box
ZIP Code 07753,Neptune,Monmouth,Standard
ZIP Code 07754,Neptune,Monmouth,P.O. Box
ZIP Code 07755,Oakhurst,Monmouth,Standard
ZIP Code 07756,Ocean Grove,Monmouth,Standard
ZIP Code 07757,Oceanport,Monmouth,Standard
ZIP Code 07758,Port Monmouth,Monmouth,Standard
ZIP Code 07760,Rumson,Monmouth,Standard
ZIP Code 07762,Spring Lake,Monmouth,Standard
ZIP Code 07763,Tennent,Monmouth,P.O. Box
ZIP Code 07764,West Long Branch,Monmouth,Standard
ZIP Code 07765,Wickatunk,Monmouth,P.O. Box
ZIP Code 07799,Eatontown,Monmouth,Standard
ZIP Code 07801,Dover,Morris,Standard
ZIP Code 07802,Dover,Morris,P.O. Box
ZIP Code 07803,Mine Hill,Morris,Standard
ZIP Code 07806,Picatinny Arsenal,Morris,Standard
ZIP Code 07820,Allamuchy,Warren,P.O. Box
ZIP Code 07821,Andover,Sussex,Standard
ZIP Code 07822,Augusta,Sussex,Standard
ZIP Code 07823,Belvidere,Warren,Standard
ZIP Code 07825,Blairstown,Warren,Standard
ZIP Code 07826,Branchville,Sussex,Standard
ZIP Code 07827,Montague,Sussex,Standard
ZIP Code 07828,Budd Lake,Morris,Standard
ZIP Code 07829,Buttzville,Warren,P.O. Box
ZIP Code 07830,Califon,Hunterdon,Standard
ZIP Code 07831,Changewater,Warren,Standard
ZIP Code 07832,Columbia,Warren,Standard
ZIP Code 07833,Delaware,Warren,P.O. Box
ZIP Code 07834,Denville,Morris,Standard
ZIP Code 07836,Flanders,Morris,Standard
ZIP Code 07837,Glasser,Sussex,P.O. Box
ZIP Code 07838,Great Meadows,Warren,Standard
ZIP Code 07839,Greendell,Sussex,P.O. Box
ZIP Code 07840,Hackettstown,Warren,Standard
ZIP Code 07842,Hibernia,Morris,P.O. Box
ZIP Code 07843,Hopatcong,Sussex,Standard
ZIP Code 07844,Hope,Warren,P.O. Box
ZIP Code 07845,Ironia,Morris,P.O. Box
ZIP Code 07846,Johnsonburg,Warren,P.O. Box
ZIP Code 07847,Kenvil,Morris,Standard
ZIP Code 07848,Lafayette,Sussex,Standard
ZIP Code 07849,Lake Hopatcong,Morris,Standard
ZIP Code 07850,Landing,Morris,Standard
ZIP Code 07851,Layton,Sussex,Standard
ZIP Code 07852,Ledgewood,Morris,Standard
ZIP Code 07853,Long Valley,Morris,Standard
ZIP Code 07855,Middleville,Sussex,P.O. Box
ZIP Code 07856,Mount Arlington,Morris,Standard
ZIP Code 07857,Netcong,Morris,Standard
ZIP Code 07860,Newton,Sussex,Standard
ZIP Code 07863,Oxford,Warren,Standard
ZIP Code 07865,Port Murray,Warren,Standard
ZIP Code 07866,Rockaway,Morris,Standard
ZIP Code 07869,Randolph,Morris,Standard
ZIP Code 07870,Schooleys Mountain,Morris,P.O. Box
ZIP Code 07871,Sparta,Sussex,Standard
ZIP Code 07874,Stanhope,Sussex,Standard
ZIP Code 07875,Stillwater,Sussex,P.O. Box
ZIP Code 07876,Succasunna,Morris,Standard
ZIP Code 07877,Swartswood,Sussex,P.O. Box
ZIP Code 07878,Mount Tabor,Morris,P.O. Box
ZIP Code 07879,Tranquility,Sussex,P.O. Box
ZIP Code 07880,Vienna,Warren,P.O. Box
ZIP Code 07881,Wallpack Center,Sussex,Standard
ZIP Code 07882,Washington,Warren,Standard
ZIP Code 07885,Wharton,Morris,Standard
ZIP Code 07890,Branchville,Sussex,Unique
ZIP Code 07901,Summit,Union,Standard
ZIP Code 07902,Summit,Union,P.O. Box
ZIP Code 07920,Basking Ridge,Somerset,Standard
ZIP Code 07921,Bedminster,Somerset,Standard
ZIP Code 07922,Berkeley Heights,Union,Standard
ZIP Code 07924,Bernardsville,Somerset,Standard
ZIP Code 07926,Brookside,Morris,P.O. Box
ZIP Code 07927,Cedar Knolls,Morris,Standard
ZIP Code 07928,Chatham,Morris,Standard
ZIP Code 07930,Chester,Morris,Standard
ZIP Code 07931,Far Hills,Somerset,Standard
ZIP Code 07932,Florham Park,Morris,Standard
ZIP Code 07933,Gillette,Morris,Standard
ZIP Code 07934,Gladstone,Somerset,Standard
ZIP Code 07935,Green Village,Morris,Standard
ZIP Code 07936,East Hanover,Morris,Standard
ZIP Code 07938,Liberty Corner,Somerset,P.O. Box
ZIP Code 07939,Lyons,Somerset,Standard
ZIP Code 07940,Madison,Morris,Standard
ZIP Code 07945,Mendham,Morris,Standard
ZIP Code 07946,Millington,Morris,Standard
ZIP Code 07950,Morris Plains,Morris,Standard
ZIP Code 07960,Morristown,Morris,Standard
ZIP Code 07961,Convent Station,Morris,P.O. Box
ZIP Code 07962,Morristown,Morris,P.O. Box
ZIP Code 07963,Morristown,Morris,P.O. Box
ZIP Code 07970,Mount Freedom,Morris,P.O. Box
ZIP Code 07974,New Providence,Union,Standard
ZIP Code 07976,New Vernon,Morris,Standard
ZIP Code 07977,Peapack,Somerset,P.O. Box
ZIP Code 07978,Pluckemin,Somerset,P.O. Box
ZIP Code 07979,Pottersville,Hunterdon,P.O. Box
ZIP Code 07980,Stirling,Morris,Standard
ZIP Code 07981,Whippany,Morris,Standard
ZIP Code 07999,Whippany,Morris,Standard
ZIP Code 08001,Alloway,Salem,P.O. Box
ZIP Code 08002,Cherry Hill,Camden,Standard
ZIP Code 08003,Cherry Hill,Camden,Standard
ZIP Code 08004,Atco,Camden,Standard
ZIP Code 08005,Barnegat,Ocean,Standard
ZIP Code 08006,Barnegat Light,Ocean,P.O. Box
ZIP Code 08007,Barrington,Camden,Standard
ZIP Code 08008,Beach Haven,Ocean,Standard
ZIP Code 08009,Berlin,Camden,Standard
ZIP Code 08010,Beverly,Burlington,Standard
ZIP Code 08011,Birmingham,Burlington,P.O. Box
ZIP Code 08012,Blackwood,Camden,Standard
ZIP Code 08014,Bridgeport,Gloucester,Standard
ZIP Code 08015,Browns Mills,Burlington,Standard
ZIP Code 08016,Burlington,Burlington,Standard
ZIP Code 08018,Cedar Brook,Camden,P.O. Box
ZIP Code 08019,Chatsworth,Burlington,Standard
ZIP Code 08020,Clarksboro,Gloucester,Standard
ZIP Code 08021,Clementon,Camden,Standard
ZIP Code 08022,Columbus,Burlington,Standard
ZIP Code 08023,Deepwater,Salem,P.O. Box
ZIP Code 08025,Ewan,Gloucester,P.O. Box
ZIP Code 08026,Gibbsboro,Camden,Standard
ZIP Code 08027,Gibbstown,Gloucester,Standard
ZIP Code 08028,Glassboro,Gloucester,Standard
ZIP Code 08029,Glendora,Camden,Standard
ZIP Code 08030,Gloucester City,Camden,Standard
ZIP Code 08031,Bellmawr,Camden,Standard
ZIP Code 08032,Grenloch,Gloucester,Standard
ZIP Code 08033,Haddonfield,Camden,Standard
ZIP Code 08034,Cherry Hill,Camden,Standard
ZIP Code 08035,Haddon Heights,Camden,Standard
ZIP Code 08036,Hainesport,Burlington,Standard
ZIP Code 08037,Hammonton,Atlantic,Standard
ZIP Code 08038,Hancocks Bridge,Salem,P.O. Box
ZIP Code 08039,Harrisonville,Gloucester,P.O. Box
ZIP Code 08041,Jobstown,Burlington,Standard
ZIP Code 08042,Juliustown,Burlington,P.O. Box
ZIP Code 08043,Voorhees,Camden,Standard
ZIP Code 08045,Lawnside,Camden,Standard
ZIP Code 08046,Willingboro,Burlington,Standard
ZIP Code 08048,Lumberton,Burlington,Standard
ZIP Code 08049,Magnolia,Camden,Standard
ZIP Code 08050,Manahawkin,Ocean,Standard
ZIP Code 08051,Mantua,Gloucester,Standard
ZIP Code 08052,Maple Shade,Burlington,Standard
ZIP Code 08053,Marlton,Burlington,Standard
ZIP Code 08054,Mount Laurel,Burlington,Standard
ZIP Code 08055,Medford,Burlington,Standard
ZIP Code 08055,Medford Lakes,Burlington,Standard
ZIP Code 08056,Mickleton,Gloucester,Standard
ZIP Code 08057,Moorestown,Burlington,Standard
ZIP Code 08059,Mount Ephraim,Camden,Standard
ZIP Code 08060,Mount Holly,Burlington,Standard
ZIP Code 08061,Mount Royal,Gloucester,Standard
ZIP Code 08062,Mullica Hill,Gloucester,Standard
ZIP Code 08062,South Harrison Township,Gloucester,Standard
ZIP Code 08063,National Park,Gloucester,Standard
ZIP Code 08064,New Lisbon,Burlington,P.O. Box
ZIP Code 08065,Palmyra,Burlington,Standard
ZIP Code 08066,Paulsboro,Gloucester,Standard
ZIP Code 08067,Pedricktown,Salem,Standard
ZIP Code 08068,Pemberton,Burlington,Standard
ZIP Code 08069,Penns Grove,Salem,Standard
ZIP Code 08070,Pennsville,Salem,Standard
ZIP Code 08071,Pitman,Gloucester,Standard
ZIP Code 08072,Quinton,Salem,P.O. Box
ZIP Code 08073,Rancocas,Burlington,P.O. Box
ZIP Code 08074,Richwood,Gloucester,P.O. Box
ZIP Code 08075,Delanco,Burlington,Standard
ZIP Code 08075,Delran,Burlington,Standard
ZIP Code 08075,Riverside,Burlington,Standard
ZIP Code 08076,Riverton,Burlington,P.O. Box
ZIP Code 08077,Riverton,Burlington,Standard
ZIP Code 08078,Runnemede,Camden,Standard
ZIP Code 08079,Salem,Salem,Standard
ZIP Code 08080,Sewell,Gloucester,Standard
ZIP Code 08081,Sicklerville,Camden,Standard
ZIP Code 08083,Somerdale,Camden,Standard
ZIP Code 08084,Stratford,Camden,Standard
ZIP Code 08085,Swedesboro,Gloucester,Standard
ZIP Code 08086,Thorofare,Gloucester,Standard
ZIP Code 08087,Little Egg Harbor Twp,Ocean,Standard
ZIP Code 08087,Tuckerton,Ocean,Standard
ZIP Code 08088,Shamong,Burlington,Standard
ZIP Code 08088,Southampton,Burlington,Standard
ZIP Code 08088,Tabernacle,Burlington,Standard
ZIP Code 08088,Vincentown,Burlington,Standard
ZIP Code 08089,Waterford Works,Camden,Standard
ZIP Code 08090,Wenonah,Gloucester,Standard
ZIP Code 08091,West Berlin,Camden,Standard
ZIP Code 08092,West Creek,Ocean,Standard
ZIP Code 08093,Westville,Gloucester,Standard
ZIP Code 08094,Williamstown,Gloucester,Standard
ZIP Code 08095,Winslow,Camden,P.O. Box
ZIP Code 08096,Deptford,Gloucester,Standard
ZIP Code 08096,Woodbury,Gloucester,Standard
ZIP Code 08097,Woodbury Heights,Gloucester,Standard
ZIP Code 08098,Woodstown,Salem,Standard
ZIP Code 08099,Bellmawr,Camden,P.O. Box
ZIP Code 08101,Camden,Camden,P.O. Box
ZIP Code 08102,Camden,Camden,Standard
ZIP Code 08103,Camden,Camden,Standard
ZIP Code 08104,Camden,Camden,Standard
ZIP Code 08105,Camden,Camden,Standard
ZIP Code 08106,Audubon,Camden,Standard
ZIP Code 08107,Oaklyn,Camden,Standard
ZIP Code 08108,Collingswood,Camden,Standard
ZIP Code 08109,Merchantville,Camden,Standard
ZIP Code 08110,Pennsauken,Camden,Standard
ZIP Code 08201,Absecon,Atlantic,Standard
ZIP Code 08202,Avalon,Cape May,Standard
ZIP Code 08203,Brigantine,Atlantic,Standard
ZIP Code 08204,Cape May,Cape May,Standard
ZIP Code 08205,Absecon,Atlantic,Standard
ZIP Code 08210,Cape May Court House,Cape May,Standard
ZIP Code 08212,Cape May Point,Cape May,P.O. Box
ZIP Code 08213,Cologne,Atlantic,P.O. Box
ZIP Code 08214,Dennisville,Cape May,P.O. Box
ZIP Code 08215,Egg Harbor City,Atlantic,Standard
ZIP Code 08217,Elwood,Atlantic,P.O. Box
ZIP Code 08218,Goshen,Cape May,P.O. Box
ZIP Code 08219,Green Creek,Cape May,P.O. Box
ZIP Code 08220,Leeds Point,Atlantic,P.O. Box
ZIP Code 08221,Linwood,Atlantic,Standard
ZIP Code 08223,Marmora,Cape May,Standard
ZIP Code 08224,New Gretna,Burlington,P.O. Box
ZIP Code 08225,Northfield,Atlantic,Standard
ZIP Code 08226,Ocean City,Cape May,Standard
ZIP Code 08230,Ocean View,Cape May,Standard
ZIP Code 08231,Oceanville,Atlantic,P.O. Box
ZIP Code 08232,Pleasantville,Atlantic,Standard
ZIP Code 08234,Egg Harbor Township,Atlantic,Standard
ZIP Code 08240,Pomona,Atlantic,P.O. Box
ZIP Code 08241,Port Republic,Atlantic,Standard
ZIP Code 08242,Rio Grande,Cape May,Standard
ZIP Code 08243,Sea Isle City,Cape May,Standard
ZIP Code 08244,Somers Point,Atlantic,Standard
ZIP Code 08245,South Dennis,Cape May,P.O. Box
ZIP Code 08246,South Seaville,Cape May,P.O. Box
ZIP Code 08247,Stone Harbor,Cape May,Standard
ZIP Code 08248,Strathmere,Cape May,P.O. Box
ZIP Code 08250,Tuckahoe,Cape May,P.O. Box
ZIP Code 08251,Villas,Cape May,Standard
ZIP Code 08252,Whitesboro,Cape May,P.O. Box
ZIP Code 08260,Wildwood,Cape May,Standard
ZIP Code 08270,Woodbine,Cape May,Standard
ZIP Code 08302,Bridgeton,Cumberland,Standard
ZIP Code 08310,Buena,Atlantic,Standard
ZIP Code 08311,Cedarville,Cumberland,Standard
ZIP Code 08312,Clayton,Gloucester,Standard
ZIP Code 08313,Deerfield Street,Cumberland,P.O. Box
ZIP Code 08314,Delmont,Cumberland,Standard
ZIP Code 08315,Dividing Creek,Cumberland,P.O. Box
ZIP Code 08316,Dorchester,Cumberland,P.O. Box
ZIP Code 08317,Dorothy,Atlantic,Standard
ZIP Code 08318,Elmer,Salem,Standard
ZIP Code 08319,Estell Manor,Atlantic,Standard
ZIP Code 08320,Fairton,Cumberland,P.O. Box
ZIP Code 08321,Fortescue,Cumberland,P.O. Box
ZIP Code 08322,Franklinville,Gloucester,Standard
ZIP Code 08323,Greenwich,Cumberland,Standard
ZIP Code 08324,Heislerville,Cumberland,Standard
ZIP Code 08326,Landisville,Atlantic,Standard
ZIP Code 08327,Leesburg,Cumberland,Standard
ZIP Code 08328,Malaga,Gloucester,Standard
ZIP Code 08329,Mauricetown,Cumberland,P.O. Box
ZIP Code 08330,Mays Landing,Atlantic,Standard
ZIP Code 08332,Millville,Cumberland,Standard
ZIP Code 08340,Milmay,Atlantic,Standard
ZIP Code 08341,Minotola,Atlantic,Standard
ZIP Code 08342,Mizpah,Atlantic,P.O. Box
ZIP Code 08343,Monroeville,Salem,Standard
ZIP Code 08344,Newfield,Gloucester,Standard
ZIP Code 08345,Newport,Cumberland,Standard
ZIP Code 08346,Newtonville,Atlantic,Standard
ZIP Code 08347,Norma,Salem,P.O. Box
ZIP Code 08348,Port Elizabeth,Cumberland,Standard
ZIP Code 08349,Port Norris,Cumberland,Standard
